Year,Wages,House_Price,CPI_All,CPI_Food,CPI_Housing,CPI_Transport,CPI_Education,Real_Wages,Real_House_Price,House_Price_to_Wage_Ratio,Real_House_Price_to_Real_Wage_Ratio,Housing_Inflation,Food_Inflation,Transport_Inflation,Education_Inflation,Overall_Inflation,Cost_Pressure_Indicator
1998,334.9,70313.05278516989,71.2,66.3,52.7,64.0,27.3,470.36516853932574,98754.28761962062,209.95238215936067,209.9523821593607,,,,,,
1999,345.5,77961.37713827226,72.1,66.4,53.8,65.3,28.8,479.19556171983356,108129.51059399759,225.6479801397171,225.6479801397171,2.0872865275142205,0.15082956259429015,2.0312499999999956,5.494505494505497,1.2640449438202195,2.440967896153501
2000,359.0,89596.59397331098,72.7,66.1,54.6,67.1,30.5,493.8101788170564,123241.53228791058,249.57268516242615,249.57268516242615,1.486988847583648,-0.45180722891567937,2.7565084226646164,5.902777777777768,0.8321775312066793,2.423616954777588
2001,375.9,96892.33599807884,73.6,68.6,55.8,67.1,32.4,510.7336956521739,131647.19564956363,257.7609364141496,257.7609364141496,2.19780219780219,3.782148260211793,0.0,6.229508196721301,1.2379642365887067,3.0523646636838206
2002,390.9,112519.66624568502,74.5,69.2,57.2,67.5,34.2,524.6979865771812,151033.10905461077,287.8477008075851,287.84770080758517,2.508960573476715,0.8746355685131268,0.5961251862891315,5.555555555555558,1.2228260869565188,2.3838192209586326
2003,404.0,130164.35504857845,75.5,70.0,58.3,69.6,36.8,535.0993377483444,172403.11926964033,322.18899764499616,322.18899764499616,1.9230769230769162,1.156069364161838,3.111111111111109,7.6023391812865215,1.342281879194629,3.448149144909096
2004,419.2,145608.72670978284,76.5,70.4,60.5,72.0,38.5,547.9738562091503,190338.20484938932,347.3490618076881,347.3490618076881,3.7735849056603765,0.5714285714285783,3.4482758620689724,4.619565217391308,1.324503311258285,3.1032136391373086
2005,431.2,156236.29575000002,78.1,71.5,64.3,74.9,40.4,552.112676056338,200046.47343149813,362.3290717764379,362.32907177643796,6.280991735537178,1.5625,4.027777777777786,4.935064935064926,2.091503267973849,4.201583612094972
2006,443.6,168512.96538333333,79.9,73.3,70.2,77.0,43.4,555.1939924906133,210904.83777638714,379.8759363916441,379.87593639164413,9.175738724727855,2.5174825174825166,2.8037383177569986,7.425742574257432,2.3047375160051287,5.480675533556201
2007,457.6,185196.39176666667,81.8,76.6,73.7,79.3,49.3,559.4132029339854,226401.4569274654,404.7123945949883,404.7123945949883,4.985754985754975,4.502046384720315,2.9870129870129825,13.59447004608294,2.3779724655819567,6.517321100892803
2008,479.1,176852.68703333335,84.7,83.5,80.1,83.7,55.1,565.6434474616293,208798.9221172767,369.13522653586585,369.1352265358659,8.683853459972845,9.00783289817233,5.548549810844894,11.764705882352944,3.5452322738386277,8.751235512835754
2009,488.5,161148.03261666666,86.6,88.1,83.5,84.4,59.3,564.0877598152425,186083.17854118554,329.8833830433299,329.8833830433299,4.244694132334592,5.508982035928134,0.8363201911589124,7.622504537205077,2.2432113341204207,4.553125224156679
2010,498.5,170364.50946666667,89.4,91.1,83.8,91.5,62.4,557.6062639821029,190564.3282624907,341.75428177866934,341.7542817786694,0.3592814371257358,3.4052213393870545,8.412322274881511,5.227655986509272,3.233256351039282,4.351120259475893
2011,500.7,154654.33333333334,93.4,96.0,88.4,98.6,65.7,536.0813704496787,165582.79800142755,308.87623993076363,308.87623993076363,5.489260143198105,5.378704720087812,7.759562841530054,5.288461538461542,4.4742729306487705,5.978997310819379
2012,506.1,155269.33333333334,96.1,99.1,92.8,100.9,71.4,526.6389177939647,161570.58619493584,306.79575841401567,306.79575841401567,4.977375565610842,3.2291666666666607,2.332657200811372,8.675799086757996,2.890792291220534,4.803749629961718
2013,517.4,159261.5,98.5,102.9,96.6,101.9,83.6,525.2791878172588,161686.80203045686,307.8111712408195,307.81117124081953,4.094827586206895,3.8345105953582426,0.9910802775024763,17.08683473389354,2.4973985431841816,6.501813298240288
2014,518.3,172047.66666666666,100.0,102.7,99.5,102.2,92.2,518.3,172047.66666666666,331.9461058588977,331.9461058588977,3.002070393374745,-0.19436345966958868,0.2944062806673253,10.287081339712923,1.522842639593902,3.3472986385213512
2015,527.1,182291.16666666666,100.0,100.0,100.0,100.0,100.0,527.1,182291.16666666666,345.8379181685954,345.8379181685954,0.5025125628140614,-2.629016553067187,-2.1526418786692814,8.459869848156188,0.0,1.0451809948084452
2016,538.6,195035.41666666666,100.7,97.6,100.2,100.5,104.7,534.8560079443893,193679.65905329358,362.1155155341007,362.1155155341007,0.20000000000000018,-2.400000000000002,0.49999999999998934,4.699999999999993,0.7000000000000117,0.7499999999999951
2017,550.0,203950.33333333334,103.4,99.8,102.0,105.1,108.7,531.9148936170212,197244.03610573823,370.8187878787879,370.81878787878793,1.7964071856287456,2.254098360655732,4.577114427860685,3.8204393505253176,2.6812313803376453,3.11201483116762
2018,568.3,210354.0,105.9,101.8,104.4,109.8,111.8,536.6383380547685,198634.56090651554,370.14604962167874,370.14604962167874,2.352941176470602,2.004008016032066,4.4719314938154175,2.8518859245630024,2.4177949709864643,2.9201916527202725
2019,585.2,212433.75,107.8,103.2,106.2,112.0,115.2,542.8571428571429,197062.8478664193,363.0105092276145,363.0105092276145,1.724137931034475,1.3752455795677854,2.0036429872495543,3.0411449016100267,1.7941454202077267,2.0360428498654604
2020,585.7,218521.5,108.7,103.9,105.8,112.4,118.2,538.822447102116,201031.7387304508,373.09458767287003,373.09458767287003,-0.37664783427495685,0.6782945736434121,0.3571428571428559,2.604166666666674,0.8348794063079756,0.8157390657944963
2021,610.7,236312.5,111.6,104.2,108.3,120.4,121.5,547.2222222222223,211749.55197132617,386.95349598821025,386.95349598821025,2.3629489603024467,0.2887391722810273,7.117437722419928,2.7918781725888353,2.6678932842686187,3.140251006898059
2022,641.8,258236.16666666666,121.7,115.5,128.3,134.2,126.5,527.3623664749383,212190.76965215008,402.3623662615561,402.3623662615561,18.467220683287188,10.844529750479847,11.461794019933546,4.115226337448563,9.050179211469533,11.222192697787285
2023,687.0,258956.16666666666,130.5,132.3,140.7,134.5,131.0,526.4367816091955,198433.8441890166,376.93765162542456,376.9376516254245,9.664848012470761,14.54545454545455,0.22354694485842153,3.5573122529644285,7.230895645028768,6.99779043893704
