Year,Wages,House_Price,CPI_All,CPI_Food,CPI_Housing,CPI_Transport,CPI_Education,Real_Wages,Real_House_Price,House_Price_to_Wage_Ratio,Real_House_Price_to_Real_Wage_Ratio,Housing_Inflation,Food_Inflation,Transport_Inflation,Education_Inflation,Overall_Inflation,Cost_Pressure_Indicator,Rent_Price,Real_Rent_Price,Rent_Price_to_Wage_Ratio,Real_Rent_Price_to_Real_Wage_Ratio
2015,527.1,182291.16666666666,100.0,100.0,100.0,100.0,100.0,527.1,182291.16666666666,345.8379181685954,345.8379181685954,0.5025125628140614,-2.629016553067187,-2.1526418786692814,8.459869848156188,0.0,1.0451809948084452,925.0,925.0,1.7548852210206791,1.7548852210206791
2016,538.6,195035.41666666666,100.7,97.6,100.2,100.5,104.7,534.8560079443893,193679.65905329358,362.1155155341007,362.1155155341007,0.20000000000000018,-2.400000000000002,0.49999999999998934,4.699999999999993,0.7000000000000117,0.7499999999999951,955.8333333333334,949.1890102615027,1.7746627057804183,1.7746627057804183
2017,550.0,203950.33333333334,103.4,99.8,102.0,105.1,108.7,531.9148936170212,197244.03610573823,370.8187878787879,370.81878787878793,1.7964071856287456,2.254098360655732,4.577114427860685,3.8204393505253176,2.6812313803376453,3.11201483116762,979.25,947.0502901353965,1.7804545454545455,1.7804545454545455
2018,568.3,210354.0,105.9,101.8,104.4,109.8,111.8,536.6383380547685,198634.56090651554,370.14604962167874,370.14604962167874,2.352941176470602,2.004008016032066,4.4719314938154175,2.8518859245630024,2.4177949709864643,2.9201916527202725,988.25,933.191690273843,1.7389582966742918,1.7389582966742918
2019,585.2,212433.75,107.8,103.2,106.2,112.0,115.2,542.8571428571429,197062.8478664193,363.0105092276145,363.0105092276145,1.724137931034475,1.3752455795677854,2.0036429872495543,3.0411449016100267,1.7941454202077267,2.0360428498654604,1006.75,933.9053803339517,1.7203520164046477,1.7203520164046477
2020,585.7,218521.5,108.7,103.9,105.8,112.4,118.2,538.822447102116,201031.7387304508,373.09458767287003,373.09458767287003,-0.37664783427495685,0.6782945736434121,0.3571428571428559,2.604166666666674,0.8348794063079756,0.8157390657944963,1024.75,942.7322907083717,1.749615844288885,1.7496158442888847
2021,610.7,236312.5,111.6,104.2,108.3,120.4,121.5,547.2222222222223,211749.55197132617,386.95349598821025,386.95349598821025,2.3629489603024467,0.2887391722810273,7.117437722419928,2.7918781725888353,2.6678932842686187,3.140251006898059,1038.9166666666667,930.9289127837517,1.701189891381475,1.701189891381475
2022,641.8,258236.16666666666,121.7,115.5,128.3,134.2,126.5,527.3623664749383,212190.76965215008,402.3623662615561,402.3623662615561,18.467220683287188,10.844529750479847,11.461794019933546,4.115226337448563,9.050179211469533,11.222192697787285,1083.5833333333333,890.3725006847437,1.6883504726290641,1.688350472629064
2023,687.0,258956.16666666666,130.5,132.3,140.7,134.5,131.0,526.4367816091955,198433.8441890166,376.93765162542456,376.9376516254245,9.664848012470761,14.54545454545455,0.22354694485842153,3.5573122529644285,7.230895645028768,6.99779043893704,1163.75,891.7624521072797,1.6939592430858808,1.6939592430858805
2024,728.3,260532.25,133.9,135.8,138.8,134.2,137.1,543.9133681852128,194572.25541448843,357.72655499107515,357.72655499107515,-1.3503909026296945,2.645502645502651,-0.22304832713755385,4.6564885496183095,2.605363984674325,1.432137991338428,1265.0,944.7348767737118,1.7369215982424826,1.7369215982424828
2025,766.6,268191.25,138.4,141.5,146.4,137.7,147.4,553.9017341040462,193779.8049132948,349.8450952256718,349.8450952256718,5.475504322766556,4.1973490427098525,2.608047690014903,7.512764405543404,3.3607169529499714,4.948416365258678,1344.75,971.6401734104045,1.754174276024002,1.7541742760240018
