Year,Rent_Price
2015,925.0
2016,955.8333333333334
2017,979.25
2018,988.25
2019,1006.75
2020,1024.75
2021,1038.9166666666667
2022,1083.5833333333333
2023,1163.75
2024,1265.0
2025,1344.75
2026,1367.0
